S.N.,Date,Open,High,Low,Ltp,% Change,Qty,Turnover
307,2023-12-04,465.00,485.00,461.20,473.00,1.70,"89,450.00","42,612,480.60"
308,2023-12-03,465.00,471.00,455.00,465.10,0.45,"39,928.00","18,419,648.00"
309,2023-11-30,462.10,468.10,455.00,463.00,0.19,"43,950.00","20,330,500.10"
310,2023-11-29,466.50,476.00,462.00,462.10,-2.10,"50,678.00","23,730,963.90"
311,2023-11-28,460.50,477.30,460.00,472.00,0.75,"57,079.00","26,864,994.80"
312,2023-11-27,467.00,482.00,465.00,468.50,-1.58,"94,185.00","44,401,119.00"
313,2023-11-26,452.00,480.00,452.00,476.00,4.59,"107,101.00","50,566,288.20"
314,2023-11-23,436.10,460.00,436.10,455.10,2.96,"59,825.00","27,121,420.60"
315,2023-11-22,425.00,442.00,425.00,442.00,2.08,"27,128.00","11,823,614.50"
316,2023-11-21,433.00,444.00,429.00,433.00,-0.69,"29,357.00","12,750,066.70"
317,2023-11-20,428.10,446.00,428.10,436.00,2.16,"47,505.00","20,843,533.50"
318,2023-11-09,438.50,438.50,423.20,426.80,-1.02,"24,638.00","10,518,958.50"
319,2023-11-08,420.00,438.00,416.10,431.20,1.70,"38,519.00","16,590,841.80"
320,2023-11-07,403.50,427.90,403.50,424.00,3.44,"28,324.00","11,838,154.90"
321,2023-11-06,396.20,410.70,396.10,409.90,2.19,"23,605.00","9,572,478.40"
322,2023-11-05,398.20,404.00,397.00,401.10,-0.72,"17,804.00","7,115,186.00"
323,2023-11-02,409.00,412.00,402.60,404.00,-1.34,"17,585.00","7,137,178.50"
324,2023-11-01,410.00,417.00,409.00,409.50,-0.36,"18,526.00","7,631,345.00"
325,2023-10-31,413.00,416.00,408.10,411.00,-0.48,"20,915.00","8,614,019.00"
326,2023-10-30,410.30,424.00,409.20,413.00,-1.05,"26,551.00","10,987,539.00"
327,2023-10-29,416.90,424.00,415.50,417.40,-1.88,"26,553.00","11,101,423.30"
328,2023-10-19,427.00,432.00,421.00,425.40,-0.26,"19,097.00","8,144,657.10"
329,2023-10-18,418.90,433.00,415.00,426.50,1.81,"23,475.00","10,025,237.00"
330,2023-10-17,420.00,435.00,418.10,418.90,-0.73,"25,545.00","10,778,650.80"
331,2023-10-16,431.20,440.00,420.00,422.00,-4.09,"48,515.00","20,676,742.50"
332,2023-10-12,445.00,450.00,440.00,440.00,-1.83,"45,122.00","19,974,236.20"
333,2023-10-11,456.90,457.00,445.00,448.20,0.04,"38,735.00","17,354,144.50"
334,2023-10-10,450.00,459.00,447.20,448.00,-1.32,"42,185.00","18,942,476.00"
335,2023-10-09,452.00,460.00,450.00,454.00,-0.87,"41,905.00","18,976,790.50"
336,2023-10-08,463.00,463.00,453.10,458.00,-1.21,"90,905.00","41,621,614.50"
337,2023-10-05,461.00,470.00,461.00,463.60,-1.00,"65,177.00","30,330,490.10"
338,2023-10-04,455.00,473.00,455.00,468.30,0.93,"64,354.00","30,130,765.60"
339,2023-10-03,464.00,473.20,460.10,464.00,-0.45,"68,260.00","31,732,945.50"
340,2023-10-02,465.00,470.20,456.10,466.10,0.41,"82,567.00","38,307,433.70"
341,2023-10-01,480.00,480.00,463.00,464.20,-3.49,"128,400.00","60,353,988.90"
342,2023-09-27,471.00,487.50,471.00,481.00,0.61,"159,205.00","76,223,732.00"
343,2023-09-26,460.00,484.00,460.00,478.10,4.16,"160,361.00","75,362,100.30"
344,2023-09-25,460.00,466.00,451.00,459.00,0.68,"167,319.00","76,896,604.50"
345,2023-09-24,470.00,470.00,455.10,455.90,-3.00,"211,689.00","97,361,752.60"
346,2023-09-21,475.20,522.70,455.00,470.00,-1.09,"431,850.00","201,836,483.50"
