S.N.,Date,Open,High,Low,Ltp,% Change,Qty,Turnover
306,2023-12-06,547.00,562.00,546.00,561.00,3.89,"23,602.00","13,053,672.50"
307,2023-12-05,540.60,562.00,530.00,540.00,1.89,"8,674.00","4,656,117.00"
308,2023-12-04,535.00,540.00,524.30,530.00,0.02,"6,186.00","3,306,001.40"
309,2023-12-03,520.00,529.90,512.00,529.90,0.74,"7,678.00","4,003,105.90"
310,2023-11-30,532.00,537.00,525.10,526.00,-1.13,"5,876.00","3,099,866.90"
311,2023-11-29,559.00,559.90,532.00,532.00,-3.62,"8,032.00","4,352,839.40"
312,2023-11-28,548.00,555.00,540.30,552.00,0.91,"11,208.00","6,146,511.30"
313,2023-11-27,561.00,561.00,544.50,547.00,-1.41,"23,740.00","13,033,155.50"
314,2023-11-26,525.00,555.00,523.00,554.80,5.86,"18,272.00","9,927,522.00"
315,2023-11-23,510.00,537.90,498.10,524.10,1.18,"7,028.00","3,678,293.50"
316,2023-11-22,500.00,518.00,490.60,518.00,5.28,"9,976.00","5,045,974.30"
317,2023-11-21,515.00,515.00,491.40,492.00,-3.53,"6,483.00","3,200,545.10"
318,2023-11-20,491.00,510.00,491.00,510.00,4.08,"16,188.00","8,110,980.90"
319,2023-11-09,500.00,500.00,488.00,490.00,-0.20,"3,429.00","1,680,407.00"
320,2023-11-08,509.70,509.70,491.00,491.00,-1.76,"2,767.00","1,372,923.60"
321,2023-11-07,506.00,506.00,490.00,499.80,0.66,"7,018.00","3,463,867.80"
322,2023-11-06,470.50,496.90,470.50,496.50,3.44,"6,860.00","3,326,522.40"
323,2023-11-05,480.00,485.50,474.10,480.00,-1.03,"5,398.00","2,574,574.60"
324,2023-11-02,489.00,490.00,483.40,485.00,-0.88,"3,525.00","1,714,387.10"
325,2023-11-01,495.10,498.00,489.00,489.30,-0.77,"5,594.00","2,749,489.60"
326,2023-10-31,501.00,505.70,493.10,493.10,-1.58,"1,853.00","916,753.90"
327,2023-10-30,494.50,504.00,494.50,501.00,1.31,"4,144.00","2,072,238.00"
328,2023-10-29,503.00,503.00,490.00,494.50,-3.61,"10,350.00","5,111,168.90"
329,2023-10-19,520.00,524.90,509.60,513.00,-0.58,"2,856.00","1,474,048.30"
330,2023-10-18,512.60,522.00,512.00,516.00,1.96,"3,994.00","2,057,377.20"
331,2023-10-17,522.20,530.00,505.10,506.10,-1.15,"6,768.00","3,457,766.60"
332,2023-10-16,505.00,524.00,505.00,512.00,-0.39,"8,375.00","4,267,187.30"
333,2023-10-12,514.00,528.40,510.50,514.00,-0.79,"12,611.00","6,545,460.80"
334,2023-10-11,507.00,537.00,497.00,518.10,0.21,"8,017.00","4,176,529.20"
335,2023-10-10,550.00,550.00,516.00,517.00,-4.26,"16,210.00","8,513,340.30"
336,2023-10-09,540.00,547.90,539.40,540.00,-1.46,"8,089.00","4,386,905.90"
337,2023-10-08,547.00,556.00,545.00,548.00,-1.62,"12,807.00","7,010,361.60"
338,2023-10-05,565.00,565.00,556.10,557.00,-1.22,"10,675.00","5,975,191.20"
339,2023-10-04,555.00,567.00,555.00,563.90,1.24,"7,685.00","4,322,144.80"
340,2023-10-03,561.00,563.90,555.10,557.00,-1.42,"10,189.00","5,697,905.70"
341,2023-10-02,560.30,567.00,557.00,565.00,0.18,"12,125.00","6,811,285.90"
342,2023-10-01,563.60,569.00,560.00,564.00,-1.91,"12,577.00","7,087,034.40"
343,2023-09-27,580.00,585.00,569.00,575.00,-1.73,"15,052.00","8,618,588.40"
344,2023-09-26,588.00,589.00,578.00,585.10,1.49,"22,694.00","13,289,141.60"
345,2023-09-25,594.90,594.90,568.00,576.50,-1.28,"7,949.00","4,566,396.80"
346,2023-09-24,577.00,594.00,575.60,584.00,-0.56,"27,470.00","16,018,746.00"
347,2023-09-21,583.00,597.00,583.00,587.30,1.64,"38,912.00","22,940,435.90"
348,2023-09-19,570.00,580.00,565.10,577.80,1.67,"7,784.00","4,457,930.90"
349,2023-09-18,570.00,580.00,563.00,568.30,0.41,"6,558.00","3,739,060.90"
350,2023-09-17,575.50,580.00,565.00,566.00,-3.58,"29,387.00","16,762,575.00"
351,2023-09-13,569.90,590.00,566.10,587.00,3.00,"26,683.00","15,451,517.80"
352,2023-09-12,577.00,578.00,565.00,569.90,-1.74,"21,068.00","12,069,783.80"
353,2023-09-11,561.10,584.00,561.10,580.00,3.39,"25,328.00","14,593,113.60"
354,2023-09-10,557.00,566.90,554.10,561.00,0.88,"11,593.00","6,504,785.80"
355,2023-09-07,556.70,567.00,555.10,556.10,-1.24,"16,289.00","9,091,301.10"
356,2023-09-05,573.90,574.00,563.00,563.10,-1.19,"12,645.00","7,148,627.00"
357,2023-09-04,577.90,577.90,560.00,569.90,0.16,"22,904.00","13,075,160.00"
358,2023-09-03,575.00,578.00,566.20,569.00,-1.90,"25,698.00","14,695,439.20"
359,2023-08-30,583.00,588.90,577.50,580.00,0.00,"33,752.00","19,588,859.90"
360,2023-08-29,588.00,599.70,573.00,580.00,0.52,"20,320.00","11,818,206.90"
361,2023-08-28,588.00,588.00,577.00,577.00,-0.52,"25,278.00","14,705,465.10"
362,2023-08-27,600.00,600.00,578.00,580.00,-2.68,"42,830.00","24,960,541.30"
363,2023-08-24,610.00,610.00,584.00,596.00,-1.32,"43,431.00","25,726,551.80"
364,2023-08-23,594.50,608.00,585.00,604.00,3.62,"48,976.00","29,297,830.20"
365,2023-08-22,584.00,584.00,566.00,582.90,1.73,"94,857.00","54,193,949.00"
366,2023-08-21,580.00,585.00,570.00,573.00,-0.57,"53,639.00","30,906,132.60"
367,2023-08-20,592.00,593.00,576.30,576.30,-2.02,"20,987.00","12,236,266.60"
368,2023-08-17,595.00,598.00,588.00,588.20,0.58,"22,226.00","13,198,880.30"
369,2023-08-16,589.00,592.00,580.00,584.80,-1.22,"40,063.00","23,458,095.30"
370,2023-08-15,609.50,609.50,590.00,592.00,-2.46,"34,628.00","20,610,434.30"
371,2023-08-14,621.00,621.00,603.10,606.90,-0.34,"41,357.00","25,341,888.40"
372,2023-08-13,594.00,614.00,590.00,609.00,1.99,"45,370.00","27,313,839.10"
373,2023-08-10,582.00,605.00,573.00,597.10,2.95,"53,560.00","31,847,974.50"
374,2023-08-09,554.00,580.00,554.00,580.00,2.71,"29,177.00","16,569,241.60"
375,2023-08-08,572.00,575.00,558.00,564.70,-0.76,"17,979.00","10,133,610.80"
376,2023-08-07,564.00,575.00,553.00,569.00,0.71,"19,218.00","10,843,845.40"
377,2023-08-06,575.00,583.80,560.00,565.00,-3.25,"15,012.00","8,512,607.60"
378,2023-08-03,580.10,586.50,580.00,584.00,-0.68,"17,944.00","10,450,671.30"
379,2023-08-02,597.00,597.00,573.00,588.00,0.43,"27,874.00","16,178,470.70"
380,2023-08-01,608.00,608.00,581.00,585.50,-2.74,"28,219.00","16,718,499.10"
381,2023-07-31,605.00,612.50,595.00,602.00,0.00,"28,758.00","17,379,337.80"
382,2023-07-30,623.00,623.00,592.00,602.00,-1.79,"50,025.00","30,032,415.10"
383,2023-07-27,628.00,628.00,612.50,613.00,-1.13,"36,151.00","22,337,221.40"
384,2023-07-26,627.20,632.60,620.00,620.00,-1.15,"27,511.00","17,249,931.60"
385,2023-07-25,638.00,638.00,626.20,627.20,-0.81,"53,853.00","33,977,320.70"
386,2023-07-24,644.00,644.00,625.10,632.30,-1.20,"86,302.00","54,857,493.40"
387,2023-07-23,625.00,642.00,616.20,640.00,3.06,"110,633.00","69,691,514.80"
388,2023-07-20,643.40,643.40,620.00,621.00,-1.58,"95,250.00","59,458,872.80"
389,2023-07-19,604.00,651.40,604.00,631.00,6.55,"375,277.00","235,745,457.30"
390,2023-07-18,545.00,592.20,545.00,592.20,9.99,"7,651.00","4,528,364.20"
391,2023-07-17,499.20,538.40,499.20,538.40,9.99,"2,554.00","1,363,372.30"
